단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
7001,인건비,14282000000,1211236060,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,7000,원자력안전운영지원,153,과학기술일반,14227759010
7011,기본경비,3501000000,364219860,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,7000,원자력안전운영지원,153,과학기술일반,3411648410
7021,행정운영지원,3501000000,270367560,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,7000,원자력안전운영지원,153,과학기술일반,3438687850
1402,방사선방재환경안전관리,16284000000,272000000,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,1400,원자력안전관리,155,과학기술연구개발,16207521740
1403,현장방사능방재지휘센터신축,5409000000,0,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,1400,원자력안전관리,155,과학기술연구개발,5409000000
1404,핵비확산 이행체제구축,2359000000,0,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,1400,원자력안전관리,155,과학기술연구개발,2359000000
1501,원자력안전규제기술개발(R&D),50493000000,0,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,1500,원자력안전연구,155,과학기술연구개발,50493000000
1031,학교교육과정 운영지원,29059324190,1596820840,12,50,교육,110,일반회계,2023,86,교육부,1000,학교교육과정 운영지원,51,유아및초중등교육,27124885480
1033,유초중등 교육협력,720000000,32550000,12,50,교육,110,일반회계,2023,86,교육부,1000,학교교육과정 운영지원,51,유아및초중등교육,597356000
1034,인성교육진흥,5502000000,104713640,12,50,교육,110,일반회계,2023,86,교육부,1000,학교교육과정 운영지원,51,유아및초중등교육,5392888070
1035,교육기부활성화,3670000000,0,12,50,교육,110,일반회계,2023,86,교육부,1000,학교교육과정 운영지원,51,유아및초중등교육,3670000000
1231,장애인교육지원,31676000000,179700420,12,50,교육,110,일반회계,2023,86,교육부,1200,학생지원,51,유아및초중등교육,31545046780
1234,특수교육 내실화 지원,22958205400,5486677910,12,50,교육,110,일반회계,2023,86,교육부,1200,학생지원,51,유아및초중등교육,22461170510
1235,학생건강지원,2036000000,0,12,50,교육,110,일반회계,2023,86,교육부,1200,학생지원,51,유아및초중등교육,2036000000
1301,원격교육 지원,1788000000,0,12,50,교육,110,일반회계,2023,86,교육부,1300,학교교육 지원,51,유아및초중등교육,1788000000
1302,중앙교육연수원 연수지원,4063535000,760105000,12,50,교육,110,일반회계,2023,86,교육부,1300,학교교육 지원,51,유아및초중등교육,3835021080
1303,한국교육학술정보원 출연,39445000000,0,12,50,교육,110,일반회계,2023,86,교육부,1300,학교교육 지원,51,유아및초중등교육,39445000000
1501,보통교부금,7.35334E+13,4.37412E+11,12,50,교육,110,일반회계,2023,86,교육부,1500,지방교육재정교부금,51,유아및초중등교육,6.34165E+13
1502,특별교부금,2.22722E+12,2.53317E+11,12,50,교육,110,일반회계,2023,86,교육부,1500,지방교육재정교부금,51,유아및초중등교육,1.94721E+12
1602,고등학교 무상교육,9.02807E+11,0,12,50,교육,110,일반회계,2023,86,교육부,1600,지방교육정책 지원,51,유아및초중등교육,9.02807E+11
1701,국립학교 운영 지원,1.64102E+11,10696369170,12,50,교육,110,일반회계,2023,86,교육부,1700,국립학교 운영,51,유아및초중등교육,1.60321E+11
1702,국립부설학교 역량강화 지원,65862649360,7560345360,12,50,교육,110,일반회계,2023,86,교육부,1700,국립학교 운영,51,유아및초중등교육,52543012170
8001,회계간거래,3.35827E+12,50835300000,12,50,교육,110,일반회계,2023,86,교육부,8000,회계간거래,51,유아및초중등교육,3.35827E+12
2305,전문대학원 교육역량 강화 및 공공성 제고사업,7697000000,0,12,50,교육,110,일반회계,2023,86,교육부,2300,대학자율역량강화,52,고등교육,7697000000
2638,한국장학재단 출연,3.35541E+11,0,12,50,교육,110,일반회계,2023,86,교육부,2600,맞춤형 국가장학제도 기반 조성,52,고등교육,3.35541E+11
2645,맞춤형 국가장학금 지원,4.55264E+12,0,12,50,교육,110,일반회계,2023,86,교육부,2600,맞춤형 국가장학제도 기반 조성,52,고등교육,4.446E+12
8101,회계간거래,9.74273E+12,1E+11,12,50,교육,110,일반회계,2023,86,교육부,8100,회계간거래,52,고등교육,9.58082E+12
8411,사립학교교직원연금부담금,1.0897E+12,0,12,50,교육,110,일반회계,2023,86,교육부,8400,회계기금간거래(전출금),52,고등교육,1.0897E+12
4031,인적자원개발정책 추진,1003000000,31000000,12,50,교육,110,일반회계,2023,86,교육부,4000,인적자원정책 기반강화,53,평생·직업교육,1003000000
4033,정책연구개발사업,1497077460,259396160,12,50,교육,110,일반회계,2023,86,교육부,4000,인적자원정책 기반강화,53,평생·직업교육,1344243830
4131,평생교육 기반구축,38141000000,480208910,12,50,교육,110,일반회계,2023,86,교육부,4100,평생직업교육 체제 구축,53,평생·직업교육,37622751180
4134,평생학습 활성화지원,6880000000,0,12,50,교육,110,일반회계,2023,86,교육부,4100,평생직업교육 체제 구축,53,평생·직업교육,6880000000
4135,국가평생교육진흥원 출연,6969000000,0,12,50,교육,110,일반회계,2023,86,교육부,4100,평생직업교육 체제 구축,53,평생·직업교육,6969000000
4143,지역평생교육활성화지원,1900000000,0,12,50,교육,110,일반회계,2023,86,교육부,4100,평생직업교육 체제 구축,53,평생·직업교육,1900000000
4331,재외동포교육 운영지원,97151000000,3071407880,12,50,교육,110,일반회계,2023,86,교육부,4300,국제교육 협력 증진,53,평생·직업교육,97147372470
4333,글로벌 교육협력 지원사업,41974000000,3328718730,12,50,교육,110,일반회계,2023,86,교육부,4300,국제교육 협력 증진,53,평생·직업교육,41933000000
4503,국립국제교육원 운영지원,7676677980,722923150,12,50,교육,110,일반회계,2023,86,교육부,4500,국립국제교육원 지원,53,평생·직업교육,7063363280
4531,국제교육 교류 협력 활성화,1.18282E+11,5581114240,12,50,교육,110,일반회계,2023,86,교육부,4500,국립국제교육원 지원,53,평생·직업교육,1.14321E+11
4532,국립국제교육원 연수 및 교육과정 운영,14986860000,1809660730,12,50,교육,110,일반회계,2023,86,교육부,4500,국립국제교육원 지원,53,평생·직업교육,14211885660
4601,고등직업교육 활성화 지원,2450000000,0,12,50,교육,110,일반회계,2023,86,교육부,4600,산학연 협력 활성화,53,평생·직업교육,2450000000
4602,국가직무능력표준구축,6456000000,0,12,50,교육,110,일반회계,2023,86,교육부,4600,산학연 협력 활성화,53,평생·직업교육,6456000000
4606,고졸 취업 활성화 지원,1.46743E+11,14528000000,12,50,교육,110,일반회계,2023,86,교육부,4600,산학연 협력 활성화,53,평생·직업교육,1.46743E+11
4701,이러닝 활성화 지원,5906000000,0,12,50,교육,110,일반회계,2023,86,교육부,4700,정보활용 활성화 지원,53,평생·직업교육,5906000000
4705,교육통계조사관리,7554000000,0,12,50,교육,110,일반회계,2023,86,교육부,4700,정보활용 활성화 지원,53,평생·직업교육,7238536360
7001,본부 인건비,61968242000,5201315150,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,61612901980
7002,소속기관 인건비,18177641000,1406230310,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,17090847640
7011,본부 기본경비,16679978920,1201898220,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,15863206880
7018,소속기관 기본경비,11599536430,1602550040,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,11066686050
7031,교육행정운영,18550417370,2735406690,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,16804514090
7034,행정업무정보화 지원,15769252600,661188160,12,50,교육,110,일반회계,2023,86,교육부,7000,교육행정지원,54,교육일반,15562804490
1131,교육급여,1.57313E+11,34053700,12,80,사회복지,110,일반회계,2023,86,교육부,1100,기초생활보장,81,기초생활보장,1.57312E+11
1604,그린스마트 스쿨 조성,4.21158E+11,46483000000,12,50,교육,236,지역균형발전특별회계,2023,86,교육부,1600,지방교육정책 지원,51,유아및초중등교육,3.83741E+11
1601,유아교육비 보육료 지원,3.47004E+12,93999181230,12,50,교육,237,유아교육지원특별회계,2023,86,교육부,1600,지방교육정책 지원,51,유아및초중등교육,3.47004E+12
2232,대학미래역량 강화,21427000000,140489680,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2200,대학교육 역량강화,52,고등교육,10881290710
2256,대학 내 산학연협력 활성화,5.89741E+11,168925090,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2200,대학교육 역량강화,52,고등교육,5.89702E+11
2268,대학정보공시 통합정보시스템 구축,5859727600,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2200,대학교육 역량강화,52,고등교육,5859727600
2301,대학혁신지원,1.48161E+12,34959035140,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2300,대학자율역량강화,52,고등교육,1.47356E+12
2303,4단계 두뇌한국21 사업,5.2869E+11,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2300,대학자율역량강화,52,고등교육,5.2869E+11
2304,대입전형 자율역량 기반조성,60384000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2300,대학자율역량강화,52,고등교육,60384000000
2432,인문사회학술연구 조성,3.17272E+11,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,3.17272E+11
2433,인문사회 출연기관 지원,60950000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,60950000000
2434,고전문헌 국역 지원,3186000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,3186000000
2437,학술자원 관리체계 및 연구윤리기반 구축,28284000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,28284000000
2438,학술단체 지원,6745000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,6224800000
2439,대학학술정책관연구기획심사평가사업,731000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,731000000
2446,이공학학술연구조성,5.38367E+11,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,5.38367E+11
2447,동북아역사재단 출연,17626000000,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,17626000000
2448,한국사 연구.편찬 및 이해증진,15565000000,2267077560,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2400,학술연구 역량 강화,52,고등교육,14035631100
2702,국립대학 인건비,1.78525E+12,9120753280,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,1.68672E+12
2703,국립대학 기본경비,1.50679E+11,3545019950,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,1.49936E+11
2704,국립대학 교육기반조성,9.92286E+11,57102145420,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,9.89082E+11
2740,국립대학 시설확충,1.06412E+12,24169959180,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,1.05449E+12
2742,국립대학법인 운영 지원,6.95188E+11,0,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,6.95188E+11
2743,국립대학병원 여건개선,78833000000,31781250,12,50,교육,239,고등·평생교육지원특별회계,2023,86,교육부,2700,국립대학 운영지원,52,고등교육,62295645830
