계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
,M&S 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,수송기시뮬레이터,방위력개선,960.0
,대공포 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,30㎜자주대공포(비호),방위력개선,137356.0
,대공포 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,발칸성능개량,방위력개선,24227.0
,대공포 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,발칸전환배치,방위력개선,6.0
,대공포 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,발칸전환배치,방위력개선,2745.0
,대공포 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,발칸전환배치,방위력개선,19.0
,대공포 사업,기본조사 설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,비호대대창설,방위력개선,12.0
,대공포 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,비호대대창설,방위력개선,10.0
,대공포 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,비호대대창설,방위력개선,4963.0
,대공포 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,비호대대창설,방위력개선,130.0
,대공포 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,비호대대창설,방위력개선,2582.0
,저고도유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,단거리지대공유도무기(천마),방위력개선,247702.0
,저고도유도무기 사업,감리비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,227.0
,저고도유도무기 사업,기본조사 설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,251.0
,저고도유도무기 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,9.0
,저고도유도무기 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,16037.0
,저고도유도무기 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,404.0
,저고도유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,천마대대창설,방위력개선,5086.0
,저고도유도무기 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,휴대용지대공유도무기(신궁),방위력개선,9.0
,저고도유도무기 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,휴대용지대공유도무기(신궁),방위력개선,1188.0
,저고도유도무기 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,휴대용지대공유도무기(신궁),방위력개선,101.0
,저고도유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,휴대용지대공유도무기(신궁),방위력개선,72824.0
,정밀타격유도무기,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,GPS유도폭탄(JDAM),방위력개선,28658.0
,정밀타격유도무기,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,레이져유도폭탄(GBU-24),방위력개선,5.0
,정밀타격유도무기,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,레이져유도폭탄(GBU-24),방위력개선,948.0
,정밀타격유도무기,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,레이져유도폭탄(GBU-24),방위력개선,12102.0
,정밀타격유도무기,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,지하시설 파괴탄,방위력개선,3.0
,정밀타격유도무기,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,지하시설 파괴탄,방위력개선,738.0
,정밀타격유도무기,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,지하시설 파괴탄,방위력개선,26228.0
,정밀타격유도무기,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기단거리공대공유도탄(AIM-X),방위력개선,13759.0
,정밀타격유도무기,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,합동원거리공격탄(JASSM급),방위력개선,4562.0
,중·고고도유도무기 사업,감리비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기유도무기(SAM-X),방위력개선,1171.0
,중·고고도유도무기 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기유도무기(SAM-X),방위력개선,89.0
,중·고고도유도무기 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기유도무기(SAM-X),방위력개선,30157.0
,중·고고도유도무기 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기유도무기(SAM-X),방위력개선,989.0
,중·고고도유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,차기유도무기(SAM-X),방위력개선,432379.0
,중·고고도유도무기 사업,기본조사 설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,탄도유도탄조기경보레이다,방위력개선,106.0
,중·고고도유도무기 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,탄도유도탄조기경보레이다,방위력개선,64.0
,중·고고도유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,탄도유도탄조기경보레이다,방위력개선,6677.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,공대함유도탄,방위력개선,21246.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,백상어,방위력개선,4738.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,잠대함유도탄,방위력개선,3402.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,청상어,방위력개선,45030.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(RAM),방위력개선,36576.0
,해상유도무기 사업,기본조사 설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(SM-II),방위력개선,16.0
,해상유도무기 사업,시설부대비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(SM-II),방위력개선,3.0
,해상유도무기 사업,시설비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(SM-II),방위력개선,293.0
,해상유도무기 사업,실시설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(SM-II),방위력개선,32.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,함대공유도탄(SM-II),방위력개선,187290.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,해성-ㅣ급,방위력개선,99825.0
,해상유도무기 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,홍상어,방위력개선,17462.0
,C4I 체계 사업,시설부대비,국방,일반회계,2009,방위사업청,지휘통제통신사업,33/34방공통제전대,방위력개선,9.0
,C4I 체계 사업,시설비,국방,일반회계,2009,방위사업청,지휘통제통신사업,33/34방공통제전대,방위력개선,3229.0
,C4I 체계 사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군사정보통합처리체계,방위력개선,5752.0
,C4I 체계 사업,시설부대비,국방,일반회계,2009,방위사업청,지휘통제통신사업,지상전술C4I체계,방위력개선,14.0
,C4I 체계 사업,시설비,국방,일반회계,2009,방위사업청,지휘통제통신사업,지상전술C4I체계,방위력개선,3585.0
,C4I 체계 사업,실시설계비,국방,일반회계,2009,방위사업청,지휘통제통신사업,지상전술C4I체계,방위력개선,379.0
,C4I 체계 사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,지상전술C4I체계,방위력개선,30948.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,FM무전기,방위력개선,6207.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,M/W통신망축선보강,방위력개선,5994.0
,위성/무선통신장비사업,기본조사 설계비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군위성통신장비,방위력개선,248.0
,위성/무선통신장비사업,시설부대비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군위성통신장비,방위력개선,38.0
,위성/무선통신장비사업,시설비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군위성통신장비,방위력개선,5203.0
,위성/무선통신장비사업,실시설계비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군위성통신장비,방위력개선,383.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,군위성통신장비,방위력개선,216614.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,근접항공지원통제장비보강,방위력개선,993.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,기상위성수신체계,방위력개선,1115.0
,위성/무선통신장비사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,소부대무전기,방위력개선,4100.0
,전술통제통신 사업,자산취득비,국방,일반회계,2009,방위사업청,지휘통제통신사업,KNTDS2차,방위력개선,11283.0
