사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2022,국토교통부,139469.0,토목,도로,일반국도,3886.0,0.0,171.0,성주 선남-대구 다사 국도건설공사,44556.0,12679.0,3855.0,74322.0
,2022,국토교통부,186996.0,토목,도로,일반국도,5456.0,0.0,297.0,순창 인계-쌍치 도로시설개량공사,7792.0,0.0,6098.0,167353.0
,2022,국토교통부,99424.0,토목,도로,일반국도,3674.0,0.0,163.0,신림-판부,16879.0,0.0,5152.0,73556.0
,2022,국토교통부,399502.0,토목,도로,일반국도,0.0,0.0,692.0,신안 비금-암태 국도건설공사,1180.0,0.0,12001.0,385629.0
,2022,국토교통부,58246.0,토목,도로,일반국도,2354.0,0.0,102.0,신안 암태 수곡-신석 국도건설공사,3714.0,5295.0,2344.0,44437.0
,2022,국토교통부,65875.0,토목,도로,일반국도,1476.0,0.0,123.0,신안 압해 신장-복용 도로시설개량공사,21976.0,0.0,2393.0,39907.0
,2022,국토교통부,177631.0,토목,도로,일반국도,7026.0,0.0,306.0,안동 풍산-서후,12354.0,16148.0,6118.0,135679.0
,2022,국토교통부,193364.0,토목,도로,일반국도,5604.0,0.0,255.0,안동-영덕,22928.0,0.0,7067.0,157510.0
,2022,국토교통부,68763.0,토목,도로,일반국도,826.0,0.0,60.0,안성 공도-대덕 도로확장공사,21743.0,0.0,3813.0,42321.0
,2022,국토교통부,536536.0,토목,도로,일반국도,8354.0,0.0,860.0,압해-화원 도로건설,26030.0,0.0,10443.0,490849.0
,2022,국토교통부,150384.0,토목,도로,일반국도,5918.0,0.0,262.0,양평 옥천-가평 설악 국도건설공사,11083.0,13671.0,5402.0,114048.0
,2022,국토교통부,94183.0,토목,도로,일반국도,2923.0,0.0,127.0,여주 대신-양평 개군,24037.0,8562.0,2859.0,55675.0
,2022,국토교통부,96196.0,토목,도로,일반국도,2799.0,0.0,150.0,영동-보은 도로건설공사,15162.0,0.0,3250.0,74835.0
,2022,국토교통부,80970.0,토목,도로,일반국도,778.0,0.0,138.0,영동-용산 도로건설공사,14524.0,0.0,3709.0,61821.0
,2022,국토교통부,73966.0,토목,도로,일반국도,0.0,0.0,125.0,영양-평해,7595.0,0.0,3347.0,62899.0
,2022,국토교통부,136218.0,토목,도로,일반국도,7488.0,0.0,231.0,와룡-법전,5665.0,0.0,4818.0,118016.0
,2022,국토교통부,88992.0,토목,도로,일반국도,2510.0,0.0,109.0,울주 범서-경주 외동,28054.0,8090.0,2738.0,47491.0
,2022,국토교통부,178679.0,토목,도로,일반국도,3390.0,0.0,269.0,이천 장호원-여주 가남(성남-장호원6-2) 도로건설공사,43526.0,0.0,5345.0,126149.0
,2022,국토교통부,161513.0,토목,도로,일반국도,6879.0,0.0,292.0,인제 상남-기린,5107.0,14683.0,5850.0,128702.0
,2022,국토교통부,133674.0,토목,도로,일반국도,7140.0,0.0,227.0,임실-장수,3808.0,0.0,5201.0,117298.0
,2022,국토교통부,121754.0,토목,도로,일반국도,5188.0,0.0,230.0,입장-진천 도로건설공사,939.0,11069.0,4588.0,99740.0
,2022,국토교통부,61009.0,토목,도로,일반국도,1332.0,0.0,76.0,장흥-유치 도로시설개량,19445.0,0.0,2541.0,37615.0
,2022,국토교통부,148604.0,토목,도로,일반국도,5688.0,0.0,300.0,정선-북면,7196.0,0.0,1712.0,133708.0
,2022,국토교통부,1286179.0,토목,도로,일반국도,42002.0,0.0,1646.0,제2경춘국도(남양주-춘천) 도로건설공사,101164.0,0.0,23209.0,1118158.0
,2022,국토교통부,179772.0,토목,도로,일반국도,7262.0,0.0,308.0,제천 봉양-원주 신림,12956.0,16343.0,6073.0,136830.0
,2022,국토교통부,126980.0,토목,도로,일반국도,5685.0,0.0,238.0,제천 수산-단양 단성,1136.0,11544.0,5019.0,103358.0
,2022,국토교통부,183565.0,토목,도로,일반국도,1277.0,0.0,298.0,주상-한기리,25146.0,0.0,6249.0,150595.0
,2022,국토교통부,177581.0,토목,도로,일반국도,0.0,0.0,358.0,지도-임자 도로건설공사,5508.0,0.0,7168.0,164547.0
,2022,국토교통부,69278.0,토목,도로,일반국도,1038.0,0.0,122.0,창녕-고암,6540.0,6298.0,2241.0,53039.0
,2022,국토교통부,275391.0,토목,도로,일반국도,0.0,0.0,379.0,창원동읍-김해한림,98858.0,0.0,8138.0,168016.0
,2022,국토교통부,63900.0,토목,도로,일반국도,1868.0,0.0,80.0,천안 목천-삼룡 국도건설공사,19454.0,5809.0,1733.0,34956.0
,2022,국토교통부,72398.0,토목,도로,일반국도,2693.0,0.0,122.0,천안성환-평택소사 도로건설공사,7103.0,6580.0,2633.0,53267.0
,2022,국토교통부,174659.0,토목,도로,일반국도,7474.0,0.0,317.0,철원 근남-화천 상서,3436.0,15878.0,6191.0,141363.0
,2022,국토교통부,55875.0,토목,도로,일반국도,1058.0,0.0,72.0,청도-밀양1,16081.0,0.0,2009.0,36655.0
,2022,국토교통부,50463.0,토목,도로,일반국도,2182.0,0.0,75.0,청도-밀양2,8604.0,0.0,2333.0,37269.0
,2022,국토교통부,58917.0,토목,도로,일반국도,500.0,0.0,94.0,청량-옥동,10704.0,0.0,2499.0,45120.0
,2022,국토교통부,53147.0,토목,도로,일반국도,900.0,0.0,33.0,청북IC-요당IC 도로확장공사,24451.0,0.0,1681.0,26082.0
,2022,국토교통부,91999.0,토목,도로,일반국도,3817.0,0.0,168.0,청송 진보-영양 입암,2890.0,8364.0,3809.0,72951.0
,2022,국토교통부,54094.0,토목,도로,일반국도,2544.0,0.0,83.0,청양-신풍,10490.0,0.0,2257.0,38720.0
,2022,국토교통부,148249.0,토목,도로,일반국도,5030.0,0.0,205.0,청주 남이 부용 외천-양촌,36455.0,13477.0,4042.0,89040.0
,2022,국토교통부,72395.0,토목,도로,일반국도,3147.0,0.0,119.0,청주 미원-괴산 문광 국도건설공사,7822.0,6581.0,2957.0,51769.0
,2022,국토교통부,361057.0,토목,도로,일반국도,8045.0,0.0,580.0,춘천-화천,25309.0,0.0,10570.0,316553.0
,2022,국토교통부,909187.0,토목,도로,일반국도,16825.0,0.0,1012.0,충청내륙고속화도로,206756.0,0.0,16741.0,667853.0
,2022,국토교통부,488108.0,토목,도로,일반국도,0.0,0.0,1042.0,태안-보령(1공구),29900.0,0.0,14134.0,443032.0
,2022,국토교통부,125282.0,토목,도로,일반국도,1733.0,0.0,253.0,팔당대교-와부,39053.0,0.0,4031.0,80212.0
,2022,국토교통부,52433.0,토목,도로,일반국도,1073.0,0.0,58.0,팔탄-봉담 도로확장공사,23690.0,0.0,2118.0,25494.0
,2022,국토교통부,97000.0,토목,도로,일반국도,4955.0,0.0,178.0,평창 노동-홍천 자운,1544.0,8818.0,3966.0,77539.0
,2022,국토교통부,269080.0,토목,도로,일반국도,10865.0,0.0,463.0,평창 진부-강릉 연곡,4859.0,24462.0,7998.0,220433.0
,2022,국토교통부,127011.0,토목,도로,일반국도,4830.0,0.0,203.0,포산-서망,17179.0,0.0,5011.0,99788.0
,2022,국토교통부,275869.0,토목,도로,일반국도,13563.0,0.0,501.0,포항-안동1-1 국도건설공사,13088.0,0.0,9016.0,239701.0
,2022,국토교통부,234308.0,토목,도로,일반국도,9838.0,0.0,530.0,포항-안동2 국도건설공사,27124.0,0.0,6942.0,189874.0
,2022,국토교통부,99053.0,토목,도로,일반국도,0.0,0.0,133.0,학봉-공암,29891.0,0.0,3981.0,65048.0
,2022,국토교통부,52466.0,토목,도로,일반국도,1928.0,0.0,87.0,함평 함평-해보 도로시설개량공사,8054.0,0.0,3042.0,39355.0
,2022,국토교통부,61098.0,토목,도로,일반국도,1805.0,0.0,108.0,합천 적중-창녕 유어,4215.0,5554.0,2698.0,46718.0
,2022,국토교통부,112609.0,토목,도로,일반국도,4709.0,0.0,211.0,화순 동면-송광 봉산,1153.0,10237.0,4300.0,91999.0
,2022,국토교통부,66069.0,토목,도로,일반국도,2037.0,0.0,101.0,화순 동면-순천 주암,4023.0,0.0,3605.0,56303.0
,2022,국토교통부,531955.0,토목,도로,일반국도,8608.0,0.0,867.0,화태-백야 도로건설,14831.0,0.0,10647.0,497002.0
,2022,국토교통부,114207.0,토목,도로,일반국도,1518.0,0.0,138.0,흥해우회,42327.0,0.0,3933.0,66291.0
,2022,국토교통부,149725.0,토목,지구조성,산업단지개발,3457.0,0.0,165.0,부산사상공업지역 재생사업,70080.0,0.0,3527.0,72496.0
,2022,국토교통부,8247528.0,토목,철도,고속철도,178320.0,0.0,38543.0,경부고속철도2단계,873074.0,0.0,258871.0,6898720.0
,2022,국토교통부,3058302.0,토목,철도,고속철도,57702.0,0.0,4264.0,수도권고속철도 수서~평택구간 건설사업,371522.0,0.0,78994.0,2545820.0
,2022,국토교통부,308751.0,토목,철도,고속철도,10208.0,0.0,505.0,수원발 KTX 직결사업,30953.0,0.0,15008.0,252077.0
,2022,국토교통부,445122.0,토목,철도,고속철도,16906.0,0.0,694.0,인천발 KTX 직결사업,41859.0,0.0,19364.0,366299.0
,2022,국토교통부,3181637.0,토목,철도,고속철도,151359.0,0.0,3500.0,평택~오송 2복선화 건설사업,46060.0,0.0,63488.0,2917230.0
,2022,국토교통부,10811159.0,토목,철도,고속철도,306287.0,0.0,30220.0,호남고속철도건설,569192.0,0.0,281517.0,9623943.0
,2022,국토교통부,1479306.0,토목,철도,광역철도,53240.0,0.0,10971.0,당고개-진접 복선전철,117636.0,0.0,52794.0,1244665.0
,2022,국토교통부,200105.0,토목,철도,광역철도,3465.0,77719.0,225.0,대구권 광역철도 건설사업,11681.0,0.0,9202.0,97813.0
,2022,국토교통부,714175.0,토목,철도,광역철도,27094.0,0.0,4397.0,도봉산~옥정 광역철도 건설사업,8852.0,0.0,19369.0,654463.0
,2022,국토교통부,1380623.0,토목,철도,광역철도,45879.0,0.0,1918.0,별내선(암사~별내) 복선전철 건설사업,35367.0,0.0,42608.0,1254851.0
,2022,국토교통부,2069043.0,토목,철도,광역철도,59816.0,130308.0,3090.0,삼성~동탄 광역급행 철도건설사업,51942.0,0.0,78267.0,1745620.0
,2022,국토교통부,2558445.0,토목,철도,광역철도,106402.0,0.0,3634.0,수도권광역급행철도B노선,56630.0,0.0,57135.0,2334644.0
,2022,국토교통부,2007442.0,토목,철도,광역철도,32750.0,0.0,2211.0,수원-인천복선전철,301553.0,0.0,73134.0,1597794.0
,2022,국토교통부,1091615.0,토목,철도,광역철도,47707.0,0.0,1628.0,신분당선 광교~호매실 건설사업,1585.0,0.0,32812.0,1007883.0
,2022,국토교통부,1336960.0,토목,철도,광역철도,66753.0,0.0,3184.0,옥정~포천 광역철도 건설사업,12961.0,0.0,48390.0,1205672.0
,2022,국토교통부,269420.0,토목,철도,광역철도,8849.0,0.0,1809.0,충청권광역철도(계룡~신탄진),5805.0,0.0,12799.0,240158.0
,2022,국토교통부,980964.0,토목,철도,광역철도,34178.0,0.0,11826.0,하남선(상일-검단산) 복선전철 사업,36539.0,0.0,36509.0,861912.0
,2022,국토교통부,2875855.0,토목,철도,도시철도,53981.0,0.0,44002.0,광주도시철도 2호선,148725.0,0.0,64301.0,2564846.0
,2022,국토교통부,355762.0,토목,철도,도시철도,8331.0,0.0,1658.0,대구도시철도 1호선 하양연장,95969.0,0.0,10228.0,239576.0
,2022,국토교통부,749147.0,토목,철도,도시철도,30693.0,27614.0,1020.0,대전도시철도 2호선 건설,13845.0,0.0,14127.0,661848.0
,2022,국토교통부,669281.0,토목,철도,도시철도,21871.0,0.0,1000.0,부산 사상-하단간 도시철도건설,35801.0,0.0,19396.0,591213.0
,2022,국토교통부,1377822.0,토목,철도,도시철도,48019.0,0.0,16444.0,서울도시철도 7호선 청라국제도시 연장사업,24755.0,0.0,42978.0,1245626.0
,2022,국토교통부,641713.0,토목,철도,도시철도,30042.0,0.0,9285.0,서울도시철도 9호선(4단계) 건설,500.0,0.0,16889.0,584997.0
,2022,국토교통부,375675.0,토목,철도,도시철도,14282.0,0.0,4410.0,서울지하철 7호선 석남연장선 건설,9379.0,0.0,13140.0,334464.0
,2022,국토교통부,1401460.0,토목,철도,도시철도,41236.0,0.0,1846.0,서울지하철 9호선 2-2단계 건설사업,30996.0,0.0,32750.0,1294632.0
,2022,국토교통부,610768.0,토목,철도,도시철도,17648.0,0.0,923.0,양산도시철도 건설,27312.0,0.0,22532.0,542353.0
,2022,국토교통부,294060.0,토목,철도,도시철도,10957.0,0.0,2609.0,우이신설선 연장선,27006.0,25618.0,11140.0,216730.0
,2022,국토교통부,848237.0,토목,철도,도시철도,17888.0,2600.0,1303.0,인천지하철1호선송도연장,6161.0,0.0,28967.0,791318.0
,2022,국토교통부,2741835.0,토목,철도,일반철도,122800.0,0.0,3819.0,강릉~제진 철도건설 사업,88518.0,0.0,57347.0,2469351.0
,2022,국토교통부,1770280.0,토목,철도,일반철도,69315.0,0.0,9637.0,광주송정~순천 전철화 사업,50397.0,158582.0,39101.0,1443248.0
,2022,국토교통부,936831.0,토목,철도,일반철도,29193.0,0.0,3435.0,구로차량기지 이전사업,81770.0,85166.0,26885.0,710382.0
,2022,국토교통부,466248.0,토목,철도,일반철도,11925.0,0.0,735.0,군산선 익산-대야 복선전철,38236.0,0.0,17869.0,397483.0
,2022,국토교통부,616991.0,토목,철도,일반철도,13117.0,0.0,774.0,군장산단인입철도,129612.0,0.0,18572.0,454916.0
,2022,국토교통부,4943834.0,토목,철도,일반철도,213282.0,0.0,7498.0,남부내륙철도 건설사업,214345.0,0.0,97620.0,4411089.0
,2022,국토교통부,1551083.0,토목,철도,일반철도,69565.0,0.0,2049.0,대구산업선 철도 건설사업,27586.0,0.0,44265.0,1407618.0
,2022,국토교통부,755187.0,토목,철도,일반철도,23481.0,0.0,1033.0,대구선 복선전철,87194.0,0.0,33003.0,610476.0
,2022,국토교통부,4357580.0,토목,철도,일반철도,135123.0,0.0,6251.0,도담~영천 복선전철,269799.0,0.0,136555.0,3809852.0
,2022,국토교통부,471597.0,토목,철도,일반철도,12485.0,0.0,654.0,동두천~연천 복선전철,89199.0,0.0,18975.0,350284.0
,2022,국토교통부,441156.0,토목,철도,일반철도,13754.0,0.0,4005.0,동해선(포항-동해) 전철화,3078.0,0.0,20555.0,399764.0
,2022,국토교통부,1630029.0,토목,철도,일반철도,39481.0,0.0,2407.0,보성-임성리철도건설,107546.0,0.0,64699.0,1415896.0
,2022,국토교통부,2827056.0,토목,철도,일반철도,44128.0,0.0,3343.0,부산-울산복선전철,443956.0,0.0,90447.0,2245182.0
,2022,국토교통부,4084192.0,토목,철도,일반철도,79544.0,0.0,5605.0,서해선 복선전철,586367.0,0.0,123800.0,3288876.0
,2022,국토교통부,1071918.0,토목,철도,일반철도,43168.0,0.0,1300.0,석문산단 인입철도 건설사업,172611.0,0.0,27269.0,827570.0
,2022,국토교통부,870872.0,토목,철도,일반철도,30372.0,0.0,4669.0,수서~광주 복선전철 건설사업,3242.0,68943.0,22566.0,741080.0
,2022,국토교통부,925482.0,토목,철도,일반철도,38101.0,0.0,3005.0,여주~원주 철도건설사업,47128.0,0.0,21360.0,815888.0
,2022,국토교통부,560303.0,토목,철도,일반철도,21480.0,0.0,767.0,영천~신경주 복선전철,48774.0,0.0,27141.0,462141.0
,2022,국토교통부,2678412.0,토목,철도,일반철도,59364.0,0.0,3912.0,울산-포항복선전철,167566.0,0.0,89552.0,2358018.0
,2022,국토교통부,222528.0,토목,철도,일반철도,5742.0,0.0,333.0,울산신항 인입철도건설,46496.0,0.0,7494.0,162463.0
,2022,국토교통부,1210990.0,토목,철도,일반철도,40067.0,0.0,1725.0,원주-제천복선전철화,95157.0,0.0,42805.0,1031236.0
,2022,국토교통부,2258844.0,토목,철도,일반철도,77260.0,0.0,3440.0,월곶-판교 복선전철 건설사업,61568.0,0.0,73659.0,2042917.0
,2022,국토교통부,2517423.0,토목,철도,일반철도,77166.0,0.0,3534.0,이천(부발)~충주~문경 철도건설,269263.0,0.0,88837.0,2078623.0
,2022,국토교통부,2814494.0,토목,철도,일반철도,113013.0,0.0,3946.0,인덕원~수원 복선전철,69308.0,0.0,70400.0,2557827.0
,2022,국토교통부,907970.0,토목,철도,일반철도,27911.0,0.0,1310.0,장항선 2단계 개량사업,67486.0,0.0,37713.0,773550.0
,2022,국토교통부,745908.0,토목,철도,일반철도,27057.0,0.0,9370.0,장항선(신창~대야) 복선전철화 사업,1869.0,0.0,33301.0,674311.0
,2022,국토교통부,168251.0,토목,철도,일반철도,6615.0,0.0,2133.0,진주~광양 전철화사업,564.0,0.0,9460.0,149479.0
,2022,국토교통부,512176.0,토목,철도,일반철도,27046.0,0.0,1843.0,천안~청주공항 복선전철,16678.0,24389.0,12380.0,429840.0
,2022,국토교통부,2444398.0,토목,철도,일반철도,100700.0,0.0,2868.0,춘천~속초 철도 건설사업,54107.0,0.0,54790.0,2231933.0
,2022,국토교통부,1280687.0,토목,철도,일반철도,49119.0,0.0,3376.0,충북선 고속화 사업(청주공항-제천),24155.0,108451.0,20730.0,1074856.0
,2022,국토교통부,715737.0,토목,철도,일반철도,19761.0,0.0,889.0,포승-평택 철도건설,154737.0,0.0,18861.0,521489.0
,2022,국토교통부,3427068.0,토목,철도,일반철도,94371.0,0.0,4289.0,포항-삼척철도건설,304564.0,0.0,104787.0,2919057.0
,2022,국회,46779.0,건축,학교등 교육연구시설,연구시설,861.0,0.0,86.0,국회 통합디지털센터 건립,3500.0,0.0,2754.0,39578.0
,2022,기상청,33238.0,건축,관람 및 집회시설,박물관 등 전시시설,888.0,0.0,53.0,국립여수해양기상과학관 신축사업,7200.0,0.0,2107.0,22990.0
,2022,기상청,45436.0,건축,업무시설(공공청사),업무시설(공공청사),2309.0,0.0,84.0,기상청 국가기상센터 신축사업,0.0,4130.0,2310.0,36603.0
,2022,기상청,22958.0,건축,학교등 교육연구시설,연구시설,1093.0,0.0,63.0,기상.지진장비 인증센터 구축 및 운영,0.0,0.0,1746.0,20056.0
,2022,기상청,44761.0,건축,학교등 교육연구시설,학교 등 교육시설,2346.0,0.0,80.0,기상청 기상기후인재개발원 청사 신축,3879.0,0.0,3272.0,35184.0
,2022,기획재정부,27091.0,건축,업무시설(공공청사),업무시설(공공청사),890.0,0.0,563.0,대구통합청사 신축,0.0,0.0,1238.0,24400.0
,2022,기획재정부,87374.0,건축,업무시설(공공청사),업무시설(공공청사),3561.0,0.0,950.0,대전통합청사 신축사업,0.0,0.0,3257.0,79606.0
,2022,기획재정부,48676.0,건축,업무시설(공공청사),업무시설(공공청사),2376.0,0.0,817.0,도봉세무서 복합개발 재건축,0.0,0.0,2705.0,42778.0
,2022,기획재정부,24360.0,건축,업무시설(공공청사),업무시설(공공청사),947.0,0.0,427.0,수원 통합청사 신축,0.0,0.0,1277.0,21709.0
,2022,기획재정부,21477.0,건축,업무시설(공공청사),업무시설(공공청사),710.0,0.0,477.0,익산통합청사 신축,0.0,0.0,1195.0,19095.0
,2022,기획재정부,36557.0,건축,업무시설(공공청사),업무시설(공공청사),1661.0,0.0,614.0,중앙전파관리소 신축,0.0,0.0,1895.0,32387.0
,2022,기획재정부,32643.0,건축,업무시설(공공청사),업무시설(공공청사),1245.0,0.0,625.0,천안통합청사 신축,0.0,0.0,2121.0,28652.0
,2022,기획재정부,37128.0,건축,학교등 교육연구시설,학교 등 교육시설,653.0,0.0,661.0,나라키움 정책연수원 신축,0.0,0.0,2234.0,33580.0
,2022,기획재정부,185120.0,정보화,정보화,정보화,0.0,0.0,3138.0,디지털예산회계시스템 전면 재구축,0.0,0.0,1357.0,180625.0
