계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,소속기관 기본경비,기본경비(경상운영비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,200790.0,200790.0
,소속기관 인건비,인건비(기금인건비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 인건비,법원및헌재,893485.0,893485.0
,소속기관 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 인건비,법원및헌재,127380.0,127380.0
,소속기관 인건비,인건비(기금인건비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 인건비,법원및헌재,2288469.0,2288469.0
,소속기관 인건비,인건비(기금인건비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 인건비,법원및헌재,3196104.0,3196104.0
,소속기관 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 인건비,법원및헌재,184776.0,184776.0
,소속기관 인건비,인건비(기금인건비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 인건비,법원및헌재,7456749.0,7456749.0
,소속기관 인건비,인건비(기금인건비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 인건비,법원및헌재,34921740.0,34921740.0
,소속기관 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 인건비,법원및헌재,822450.0,822450.0
,재판활동지원,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,160000.0,160000.0
,재판활동지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,56738771.0,62683371.0
,재판활동지원,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,8135802.0,8681802.0
,재판활동지원,주요사업비(기금사업비),운영비,기타운영비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,648064.0,648064.0
,재판활동지원,주요사업비(기금사업비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,58764.0,58764.0
,재판활동지원,주요사업비(기금사업비),업무추진비,사업추진비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,9163854.0,9163854.0
,재판활동지원,주요사업비(기금사업비),직무수행경비,특정업무경비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,14709960.0,14709960.0
,재판활동지원,주요사업비(기금사업비),보전금,배상금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,2163927.0,2357927.0
,재판활동지원,주요사업비(기금사업비),민간이전,민간경상보조,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,72629.0,72629.0
,재판활동지원,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,6939000.0,6939000.0
,재판활동지원,주요사업비(기금사업비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무 운영경비 지원,법원및헌재,6200000.0,6200000.0
,청사관리경비,주요사업비(기금사업비),운영비,연료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,990.0,990.0
,청사관리경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,11719.0,11719.0
,청사관리경비,주요사업비(기금사업비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,1503.0,1503.0
,청사관리경비,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,475408.0,475408.0
,청사관리경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,224931.0,224931.0
,청사관리경비,주요사업비(기금사업비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 청사관리경비,법원및헌재,1680.0,1680.0
,청사관리경비,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,10217232.0,10217232.0
,청사관리경비,주요사업비(기금사업비),운영비,연료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,20151.0,20151.0
,청사관리경비,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,3742.0,3742.0
,청사관리경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,5018048.0,5018048.0
,청사관리경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,16587.0,16587.0
,청사관리경비,주요사업비(기금사업비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,400.0,400.0
,청사관리경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,173281.0,173281.0
,청사관리경비,주요사업비(기금사업비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 청사관리경비,법원및헌재,9100.0,9100.0
,청사관리경비,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,30000.0,30000.0
,청사관리경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,701000.0,701000.0
,청사관리경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,1761930.0,1761930.0
,청사관리경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,55023.0,55023.0
,청사관리경비,주요사업비(기금사업비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,13963.0,13963.0
,청사관리경비,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,신축 청사관리경비,법원및헌재,3988326.0,3988326.0
,청사관리경비,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,17525.0,17525.0
,청사관리경비,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,391115.0,391115.0
,청사관리경비,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,1511158.0,1511158.0
,청사관리경비,주요사업비(기금사업비),직무수행경비,특정업무경비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,89880.0,89880.0
,청사관리경비,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,109406.0,109406.0
,청사관리경비,주요사업비(기금사업비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 청사관리경비,법원및헌재,36393.0,36393.0
,호적업무 전산화,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,호적 및 신분등록업무 전산화,법원및헌재,120000.0,120000.0
,호적업무 전산화,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,호적 및 신분등록업무 전산화,법원및헌재,759376.0,759376.0
