계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
자본계정,284370880.0,284370880.0,0.0,관유물매각대,우편사업특별회계,2010,지식경제부,284370880.0,215550.0,299785880.0,215550.0,0.0,215550.0,284586430.0
자본계정,106838949919.0,0.0,106838949919.0,융자회수금,우편사업특별회계,2010,지식경제부,0.0,116558026919.0,106838949919.0,9719077000.0,0.0,9719077000.0,116558026919.0
자본계정,2336000.0,0.0,2336000.0,기타수입,우편사업특별회계,2010,지식경제부,0.0,35336000.0,2336000.0,33000000.0,0.0,33000000.0,35336000.0
손익계정,355033300.0,355033300.0,0.0,재산수입,우편사업특별회계,2010,지식경제부,596395720.0,144735570.0,1199526930.0,386097990.0,241362420.0,144735570.0,741131290.0
손익계정,559265380.0,559265380.0,0.0,경상이전수입,우편사업특별회계,2010,지식경제부,939122960.0,3153307750.0,1489380030.0,3533165330.0,379857580.0,3153307750.0,4092430710.0
자본계정,0.0,0.0,0.0,관유물매각대,우체국예금특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,우체국예금특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,8146306770.0,8146306770.0,0.0,경상이전수입,우체국예금특별회계,2010,지식경제부,8264654190.0,0.0,8174007050.0,118347420.0,118347420.0,0.0,8264654190.0
,0.0,0.0,0.0,재산수입,정보통신진흥기금,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2214509940.0,2214509940.0,0.0,경상이전수입,정보통신진흥기금,2010,지식경제부,2514710890.0,0.0,3636255440.0,300200950.0,300200950.0,0.0,2514710890.0
,242550192000.0,0.0,242550192000.0,융자회수금,정보통신진흥기금,2010,지식경제부,0.0,321500192000.0,399193062000.0,78950000000.0,0.0,78950000000.0,321500192000.0
,0.0,0.0,0.0,예금및예탁금,정보통신진흥기금,2010,지식경제부,0.0,37859638407.0,165877469260.0,37859638407.0,0.0,37859638407.0,37859638407.0
,0.0,0.0,0.0,경상이전수입,전력산업기반기금,2010,지식경제부,85684425010.0,254439036790.0,310247241980.0,340123461800.0,85684425010.0,254439036790.0,340123461800.0
,0.0,0.0,0.0,재화및용역판매수입,전력산업기반기금,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,752695774300.0,0.0,752695774300.0,융자회수금,전력산업기반기금,2010,지식경제부,0.0,772695774300.0,860786182880.0,20000000000.0,0.0,20000000000.0,772695774300.0
,0.0,0.0,0.0,예금및예탁금,전력산업기반기금,2010,지식경제부,0.0,321400000000.0,127000000000.0,321400000000.0,0.0,321400000000.0,321400000000.0
,0.0,0.0,0.0,재산수입,방사성폐기물관리기금,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,방사성폐기물관리기금,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,방사성폐기물관리기금,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,방사성폐기물관리기금,2010,지식경제부,0.0,95932000000.0,62965160000.0,95932000000.0,0.0,95932000000.0,95932000000.0
,16982995650.0,16982995650.0,0.0,재산수입,일반회계,2010,보건복지부,17714724190.0,0.0,20661555760.0,731728540.0,731728540.0,0.0,17714724190.0
,3887535850.0,3887535850.0,0.0,경상이전수입,일반회계,2010,보건복지부,137284947550.0,5000000.0,103016810770.0,133402411700.0,133397411700.0,5000000.0,137289947550.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,51937658850.0,50456333080.0,1481325770.0,융자회수금,일반회계,2010,보건복지부,50456333080.0,1481325770.0,60712969760.0,0.0,0.0,0.0,51937658850.0
,0.0,0.0,0.0,기타수입,일반회계,2010,보건복지부,0.0,121500000.0,0.0,121500000.0,0.0,121500000.0,121500000.0
투자계정,5830890380.0,5827961390.0,2928990.0,경상이전수입,에너지및자원사업특별회계,2010,보건복지부,5953489310.0,2928990.0,6475938090.0,125527920.0,125527920.0,0.0,5956418300.0
자본계정,0.0,0.0,0.0,재산수입,국립재활원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립재활원,2010,보건복지부,0.0,53913700.0,41333250.0,53913700.0,0.0,53913700.0,53913700.0
손익계정,0.0,0.0,0.0,경상이전수입,국립재활원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,16237690.0,16237690.0,0.0,재화및용역판매수입,국립재활원,2010,보건복지부,20308330.0,33274740.0,26647610.0,37345380.0,4070640.0,33274740.0,53583070.0
손익계정,0.0,0.0,0.0,관유물매각대,국립재활원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립목포병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,557960.0,557960.0,0.0,경상이전수입,국립목포병원,2010,보건복지부,557960.0,0.0,557960.0,0.0,0.0,0.0,557960.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립목포병원,2010,보건복지부,3990.0,37900.0,68600.0,41890.0,3990.0,37900.0,41890.0
손익계정,0.0,0.0,0.0,관유물매각대,국립목포병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립마산병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립마산병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립마산병원,2010,보건복지부,10950.0,649430110.0,0.0,649441060.0,10950.0,649430110.0,649441060.0
손익계정,0.0,0.0,0.0,재산수입,국립정신건강센터,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립정신건강센터,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립정신건강센터,2010,보건복지부,0.0,1311172450.0,0.0,1311172450.0,0.0,1311172450.0,1311172450.0
손익계정,0.0,0.0,0.0,관유물매각대,국립정신건강센터,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립나주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립나주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립나주병원,2010,보건복지부,0.0,731647560.0,0.0,731647560.0,0.0,731647560.0,731647560.0
손익계정,0.0,0.0,0.0,관유물매각대,국립나주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,재산수입,국립부곡병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립부곡병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립부곡병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립부곡병원,2010,보건복지부,458793540.0,0.0,0.0,458793540.0,458793540.0,0.0,458793540.0
손익계정,0.0,0.0,0.0,재산수입,국립춘천병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립춘천병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립춘천병원,2010,보건복지부,0.0,385932080.0,0.0,385932080.0,0.0,385932080.0,385932080.0
손익계정,0.0,0.0,0.0,관유물매각대,국립춘천병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립공주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립공주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립공주병원,2010,보건복지부,520888980.0,0.0,0.0,520888980.0,520888980.0,0.0,520888980.0
손익계정,0.0,0.0,0.0,관유물매각대,국립공주병원,2010,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립의료원,2010,보건복지부,0.0,0.0,43135640.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립의료원,2010,보건복지부,0.0,0.0,4155670.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립의료원,2010,보건복지부,0.0,0.0,9255093359.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,융자회수금,국립의료원,2010,보건복지부,0.0,0.0,1910749560.0,0.0,0.0,0.0,0.0
,2486481196506.0,0.0,2486481196506.0,융자회수금,국민연금기금,2010,보건복지부,0.0,3362817282266.0,2627739394603.0,876336085760.0,0.0,876336085760.0,3362817282266.0
,4861902272945.0,0.0,4861902272945.0,예금및예탁금,국민연금기금,2010,보건복지부,0.0,12835656439361.0,6304319259361.0,7973754166416.0,0.0,7973754166416.0,12835656439361.0
,0.0,0.0,0.0,재산수입,국민건강증진기금,2010,보건복지부,0.0,0.0,1883160.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,국민건강증진기금,2010,보건복지부,0.0,0.0,5317966560.0,0.0,0.0,0.0,0.0
국민건강증진계정,0.0,0.0,0.0,재산수입,국민건강증진기금,2010,보건복지부,222020.0,0.0,0.0,222020.0,222020.0,0.0,222020.0
국민건강증진계정,2705460760.0,2705460760.0,0.0,경상이전수입,국민건강증진기금,2010,보건복지부,6049065420.0,0.0,0.0,3343604660.0,3343604660.0,0.0,6049065420.0
국민건강증진계정,0.0,0.0,0.0,예금및예탁금,국민건강증진기금,2010,보건복지부,0.0,33965376430.0,0.0,33965376430.0,0.0,33965376430.0,33965376430.0
,76300.0,76300.0,0.0,재산수입,응급의료기금,2010,보건복지부,2843700.0,0.0,116940.0,2767400.0,2767400.0,0.0,2843700.0
,34316890.0,34316890.0,0.0,경상이전수입,응급의료기금,2010,보건복지부,648488040.0,0.0,548983730.0,614171150.0,614171150.0,0.0,648488040.0
,43607000000.0,0.0,43607000000.0,융자회수금,응급의료기금,2010,보건복지부,0.0,53607000000.0,45407000000.0,10000000000.0,0.0,10000000000.0,53607000000.0
,0.0,0.0,0.0,예금및예탁금,응급의료기금,2010,보건복지부,0.0,0.0,12825227904.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2010,여성가족부,5897100.0,0.0,0.0,5897100.0,5897100.0,0.0,5897100.0
,7847620.0,7847620.0,0.0,경상이전수입,일반회계,2010,여성가족부,1332738530.0,0.0,229586660.0,1324890910.0,1324890910.0,0.0,1332738530.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,여성가족부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,청소년육성기금,2010,여성가족부,2532890.0,0.0,1009990.0,2532890.0,2532890.0,0.0,2532890.0
,236010600.0,236010600.0,0.0,경상이전수입,청소년육성기금,2010,여성가족부,496221350.0,0.0,808589020.0,260210750.0,260210750.0,0.0,496221350.0
,6881540000.0,0.0,6881540000.0,융자회수금,청소년육성기금,2010,여성가족부,0.0,6881540000.0,9670650000.0,0.0,0.0,0.0,6881540000.0
,0.0,0.0,0.0,예금및예탁금,청소년육성기금,2010,여성가족부,0.0,2215155555.0,0.0,2215155555.0,0.0,2215155555.0,2215155555.0
,0.0,0.0,0.0,재산수입,양성평등기금,2010,여성가족부,509790.0,0.0,282960.0,509790.0,509790.0,0.0,509790.0
,0.0,0.0,0.0,경상이전수입,양성평등기금,2010,여성가족부,168631660.0,0.0,358742920.0,168631660.0,168631660.0,0.0,168631660.0
,744527910.0,377328350.0,367199560.0,융자회수금,양성평등기금,2010,여성가족부,377328350.0,367199560.0,2571339010.0,0.0,0.0,0.0,744527910.0
,0.0,0.0,0.0,예금및예탁금,양성평등기금,2010,여성가족부,0.0,854173716.0,8500000000.0,854173716.0,0.0,854173716.0,854173716.0
,1207152400.0,1206238060.0,914340.0,재산수입,일반회계,2010,국토해양부,2286147450.0,283328810.0,2416044930.0,1362323860.0,1079909390.0,282414470.0,2569476260.0
,2232396480.0,2219102320.0,13294160.0,경상이전수입,일반회계,2010,국토해양부,4929798020.0,12441452540.0,2590305690.0,15138854080.0,2710695700.0,12428158380.0,17371250560.0
,104361110.0,104361110.0,0.0,재화및용역판매수입,일반회계,2010,국토해양부,126198760.0,257082730.0,142947850.0,278920380.0,21837650.0,257082730.0,383281490.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,국토해양부,0.0,796050000.0,2339391700.0,796050000.0,0.0,796050000.0,796050000.0
,119174110.0,0.0,119174110.0,기타수입,일반회계,2010,국토해양부,0.0,119174110.0,119795800.0,0.0,0.0,0.0,119174110.0
도로계정,7594868650.0,6784824180.0,810044470.0,재산수입,교통시설특별회계,2010,국토해양부,8834415770.0,1325801650.0,8152182700.0,2565348770.0,2049591590.0,515757180.0,10160217420.0
도로계정,1025067740.0,1025067740.0,0.0,경상이전수입,교통시설특별회계,2010,국토해양부,1229917600.0,471163790.0,1090919340.0,676013650.0,204849860.0,471163790.0,1701081390.0
도로계정,115150750.0,115150750.0,0.0,재화및용역판매수입,교통시설특별회계,2010,국토해양부,115489750.0,0.0,119620030.0,339000.0,339000.0,0.0,115489750.0
도로계정,0.0,0.0,0.0,관유물매각대,교통시설특별회계,2010,국토해양부,19728870.0,0.0,297784770.0,19728870.0,19728870.0,0.0,19728870.0
도로계정,0.0,0.0,0.0,융자회수금,교통시설특별회계,2010,국토해양부,0.0,0.0,554760000000.0,0.0,0.0,0.0,0.0
철도계정,3651260280.0,3651260280.0,0.0,재산수입,교통시설특별회계,2010,국토해양부,3651260280.0,113944280.0,4045590720.0,113944280.0,0.0,113944280.0,3765204560.0
철도계정,7004381960.0,7004381960.0,0.0,경상이전수입,교통시설특별회계,2010,국토해양부,7100807600.0,0.0,7697002200.0,96425640.0,96425640.0,0.0,7100807600.0
철도계정,0.0,0.0,0.0,재화및용역판매수입,교통시설특별회계,2010,국토해양부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
철도계정,0.0,0.0,0.0,관유물매각대,교통시설특별회계,2010,국토해양부,0.0,916987100.0,2671976300.0,916987100.0,0.0,916987100.0,916987100.0
철도계정,1212937600000.0,0.0,1212937600000.0,융자회수금,교통시설특별회계,2010,국토해양부,0.0,1212937600000.0,1301704000000.0,0.0,0.0,0.0,1212937600000.0
공항계정,0.0,0.0,0.0,재산수입,교통시설특별회계,2010,국토해양부,3078460.0,0.0,39910.0,3078460.0,3078460.0,0.0,3078460.0
공항계정,63456600.0,63456600.0,0.0,경상이전수입,교통시설특별회계,2010,국토해양부,63464240.0,0.0,67301760.0,7640.0,7640.0,0.0,63464240.0
공항계정,0.0,0.0,0.0,재화및용역판매수입,교통시설특별회계,2010,국토해양부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
항만계정,1202060230.0,1034597450.0,167462780.0,재산수입,교통시설특별회계,2010,국토해양부,1036389680.0,216474410.0,1323202180.0,50803860.0,1792230.0,49011630.0,1252864090.0
항만계정,1359672190.0,1359670580.0,1610.0,경상이전수입,교통시설특별회계,2010,국토해양부,1635760100.0,21415720.0,2781208640.0,297503630.0,276089520.0,21414110.0,1657175820.0
항만계정,5403067980.0,5383868110.0,19199870.0,재화및용역판매수입,교통시설특별회계,2010,국토해양부,9676807410.0,5846293580.0,15495377760.0,10120033010.0,4292939300.0,5827093710.0,15523100990.0
항만계정,2045523150.0,300000000.0,1745523150.0,관유물매각대,교통시설특별회계,2010,국토해양부,300000000.0,1745523150.0,2065535550.0,0.0,0.0,0.0,2045523150.0
항만계정,329245200000.0,0.0,329245200000.0,융자회수금,교통시설특별회계,2010,국토해양부,0.0,329245200000.0,356178400000.0,0.0,0.0,0.0,329245200000.0
광역교통시설계정,0.0,0.0,0.0,경상이전수입,교통시설특별회계,2010,국토해양부,0.0,0.0,94506462690.0,0.0,0.0,0.0,0.0
광역교통시설계정,0.0,0.0,0.0,재화및용역판매수입,교통시설특별회계,2010,국토해양부,0.0,0.0,7079520.0,0.0,0.0,0.0,0.0
교통체계관리계정,0.0,0.0,0.0,재산수입,교통시설특별회계,2010,국토해양부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교통체계관리계정,0.0,0.0,0.0,경상이전수입,교통시설특별회계,2010,국토해양부,0.0,0.0,25619000000.0,0.0,0.0,0.0,0.0
교통체계관리계정,144299600000.0,0.0,144299600000.0,융자회수금,교통시설특별회계,2010,국토해양부,0.0,144299600000.0,189945600000.0,0.0,0.0,0.0,144299600000.0
투자계정,0.0,0.0,0.0,경상이전수입,에너지및자원사업특별회계,2010,국토해양부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역개발계정,7725270.0,4932350.0,2792920.0,재산수입,광역지역발전특별회계,2010,국토해양부,10161560.0,17678440.0,165627290.0,20114730.0,5229210.0,14885520.0,27840000.0
지역개발계정,463353243320.0,268069927350.0,195283315970.0,경상이전수입,광역지역발전특별회계,2010,국토해양부,305964205960.0,451974660130.0,704331354070.0,294585622770.0,37894278610.0,256691344160.0,757938866090.0
지역개발계정,9870270.0,9870270.0,0.0,재화및용역판매수입,광역지역발전특별회계,2010,국토해양부,29351940.0,179732370.0,10985550.0,199214040.0,19481670.0,179732370.0,209084310.0
지역개발계정,0.0,0.0,0.0,관유물매각대,광역지역발전특별회계,2010,국토해양부,0.0,0.0,32203970.0,0.0,0.0,0.0,0.0
지역개발계정,0.0,0.0,0.0,융자회수금,광역지역발전특별회계,2010,국토해양부,0.0,0.0,18339724580.0,0.0,0.0,0.0,0.0
광역발전계정,122789400.0,122789400.0,0.0,재산수입,광역지역발전특별회계,2010,국토해양부,125404570.0,973600.0,27590.0,3588770.0,2615170.0,973600.0,126378170.0
광역발전계정,76747593600.0,69866176400.0,6881417200.0,경상이전수입,광역지역발전특별회계,2010,국토해양부,107781977470.0,63833675760.0,13531965960.0,94868059630.0,37915801070.0,56952258560.0,171615653230.0
광역발전계정,13834040.0,13834040.0,0.0,재화및용역판매수입,광역지역발전특별회계,2010,국토해양부,13834040.0,0.0,6824450.0,0.0,0.0,0.0,13834040.0
광역발전계정,32203970.0,32203970.0,0.0,관유물매각대,광역지역발전특별회계,2010,국토해양부,32203970.0,0.0,0.0,0.0,0.0,0.0,32203970.0
광역발전계정,10241166000.0,0.0,10241166000.0,융자회수금,광역지역발전특별회계,2010,국토해양부,0.0,10241166000.0,0.0,0.0,0.0,0.0,10241166000.0
자본계정,0.0,0.0,0.0,경상이전수입,대산지방해양수산청,2010,국토해양부,0.0,0.0,513530.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,재화및용역판매수입,대산지방해양수산청,2010,국토해양부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,관유물매각대,대산지방해양수산청,2010,국토해양부,0.0,0.0,21300000.0,0.0,0.0,0.0,0.0
손익계정,36044480.0,36044480.0,0.0,재산수입,대산지방해양수산청,2010,국토해양부,36310130.0,0.0,36507510.0,265650.0,265650.0,0.0,36310130.0
손익계정,33608970.0,33608970.0,0.0,경상이전수입,대산지방해양수산청,2010,국토해양부,38099200.0,2230.0,47352080.0,4492460.0,4490230.0,2230.0,38101430.0
손익계정,28789810.0,28789810.0,0.0,재화및용역판매수입,대산지방해양수산청,2010,국토해양부,30425430.0,432252120.0,694541240.0,433887740.0,1635620.0,432252120.0,462677550.0
,6092671280.0,0.0,6092671280.0,재화및용역판매수입,주택도시기금,2010,국토해양부,0.0,24045617254.0,40682961308.0,17952945974.0,0.0,17952945974.0,24045617254.0
