회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2012,국방부,0,0,5.11062E+11,1. 단기차입금,0,0,0
2012,국방부,0,0,4510950394,2. 유동성장기차입부채,0,0,40019396030
2012,국방부,0,2.08434E+11,0,3. 기타유동부채,0,6.09381E+11,0
2012,국방부,0,0,2.08434E+11,기타유동부채현재가치할인차금,0,1.38639E+11,4.70741E+11
2012,국방부,0,0,1.04586E+11,Ⅱ.장기차입부채,0,0,7.29847E+11
2012,국방부,0,0,1.04586E+11,1. 장기차입금,0,0,7.29847E+11
2012,국방부,0,0,5.48876E+13,Ⅲ.장기충당부채,0,0,8.82656E+13
2012,국방부,0,0,11201280574,1. 퇴직급여충당부채,0,0,10582700828
2012,국방부,0,0,5.22416E+13,2. 연금충당부채,0,0,8.54782E+13
2012,국방부,0,0,2.63482E+12,3. 기타장기충당부채,0,0,2.77684E+12
2012,국방부,0,0,1.26804E+12,Ⅳ.기타비유동부채,0,0,3.5856E+12
2012,국방부,0,1.85254E+12,0,1. 장기미지급금,0,4.88766E+12,0
2012,국방부,0,5.88873E+11,1.26366E+12,장기미지급금현재가치할인차금,0,1.30516E+12,3.58249E+12
2012,국방부,0,0,4375750000,2. 기타의기타비유동부채,0,0,3103250000
2012,국방부,0,0,5.69842E+13,부채계,0,0,9.30918E+13
2012,국방부,0,0,0,순자산,0,0,0
2012,국방부,0,0,1.3946E+14,Ⅰ.기본순자산,0,0,1.3946E+14
2012,국방부,0,0,-7.36334E+13,Ⅱ.적립금 및 잉여금,0,0,-1.02787E+14
2012,국방부,0,0,2.72393E+13,Ⅲ.순자산조정,0,0,2.86299E+13
2012,국방부,0,0,9.30658E+13,순자산계,0,0,6.53029E+13
2012,국방부,0,0,1.5005E+14,부채와순자산계,0,0,1.58395E+14
2012,국방부,0,0,0,1. 기타사회기반시설,0,0,0
2012,국방부,0,0,0,기타사회기반시설감가상각누계액,0,0,0
2012,국방부,0,0,0,기타사회기반시설사용수익권,0,0,0
2012,국세청,0,0,0,자산,0,0,0
2012,국세청,0,0,9.48135E+12,Ⅰ.유동자산,0,0,1.08141E+13
2012,국세청,0,0,920017739,1. 현금및현금성자산,0,0,750040
2012,국세청,0,0,0,2. 단기투자증권,0,0,9461145360
2012,국세청,0,1.15443E+13,0,3. 미수채권,0,1.31411E+13,0
2012,국세청,0,2.06468E+12,9.47959E+12,미수채권대손충당금,0,2.33764E+12,1.08034E+13
2012,국세청,0,0,842607108,4. 기타유동자산,0,0,1247142669
2012,국세청,0,0,2.10025E+12,Ⅱ.일반유형자산,0,0,2.14296E+12
2012,국세청,0,0,1.41191E+12,1. 토지,0,0,1.42611E+12
2012,국세청,0,5.85279E+11,0,2. 건물,0,6.18134E+11,0
2012,국세청,0,14923473547,5.70356E+11,건물감가상각누계액,0,29566707816,5.88567E+11
2012,국세청,0,6327149823,0,3. 구축물,0,6381851344,0
2012,국세청,0,1509957041,4817192782,구축물감가상각누계액,0,4018511635,2363339709
2012,국세청,0,19778132724,0,4. 기계장치,0,20662489091,0
2012,국세청,0,13553050886,6225081838,기계장치감가상각누계액,0,14821074448,5841414643
2012,국세청,0,1.71826E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.95312E+11,0
2012,국세청,0,1.00032E+11,71794419315,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.19107E+11,76205179523
2012,국세청,0,20201905840,0,6. 기타일반유형자산,0,21784255270,0
2012,국세청,0,11221603917,8980301923,기타일반유형자산감가상각누계액,0,12132634693,9651620577
2012,국세청,0,0,26171172975,7. 건설중인일반유형자산,0,0,34225079387
2012,국세청,0,0,88795297272,Ⅲ.무형자산,0,0,1.00508E+11
2012,국세청,0,0,88795297272,1. 소프트웨어,0,0,1.00508E+11
2012,국세청,0,0,2272158429,Ⅳ.기타비유동자산,0,0,2174639071
2012,국세청,0,0,2272158429,1. 기타의기타비유동자산,0,0,2174639071
2012,국세청,0,0,1.16727E+13,자산계,0,0,1.30598E+13
2012,국세청,0,0,0,부채,0,0,0
2012,국세청,0,0,8.90773E+12,Ⅰ.유동부채,0,0,9.53011E+12
2012,국세청,0,0,21855576014,1. 유동성장기차입부채,0,0,19803844650
2012,국세청,0,0,8.88587E+12,2. 기타유동부채,0,0,9.51031E+12
2012,국세청,0,0,22755294942,Ⅱ.장기차입부채,0,0,25510052913
2012,국세청,0,0,22755294942,1. 장기차입금,0,0,25510052913
2012,국세청,0,0,0,Ⅲ.장기충당부채,0,0,6.25678E+11
2012,국세청,0,0,0,1. 기타장기충당부채,0,0,6.25678E+11
2012,국세청,0,0,8.93048E+12,부채계,0,0,1.01813E+13
2012,국세청,0,0,0,순자산,0,0,0
2012,국세청,0,0,1.84324E+12,Ⅰ.기본순자산,0,0,1.84324E+12
2012,국세청,0,0,1.99199E+11,Ⅱ.적립금 및 잉여금,0,0,3.34914E+11
2012,국세청,0,0,6.99755E+11,Ⅲ.순자산조정,0,0,7.00315E+11
2012,국세청,0,0,2.74219E+12,순자산계,0,0,2.87847E+12
2012,국세청,0,0,1.16727E+13,부채와순자산계,0,0,1.30598E+13
2012,국토해양부,0,0,0,자산,0,0,0
2012,국토해양부,0,0,2.02333E+13,Ⅰ.유동자산,0,0,2.69815E+13
2012,국토해양부,0,0,8.77484E+11,1. 현금및현금성자산,0,0,2.47678E+12
2012,국토해양부,0,0,2.36E+12,2. 단기금융상품,0,0,2.12E+12
2012,국토해양부,0,0,6.76402E+12,3. 단기투자증권,0,0,5.64975E+12
2012,국토해양부,0,1.21927E+12,0,4. 미수채권,0,1.13588E+12,0
2012,국토해양부,0,4.78056E+11,7.41218E+11,미수채권대손충당금,0,4.42819E+11,6.93065E+11
2012,국토해양부,0,7.90685E+12,0,5. 단기대여금,0,1.40624E+13,0
2012,국토해양부,0,1.72448E+11,7.73441E+12,단기대여금대손충당금,0,2.76528E+11,1.37859E+13
2012,국토해양부,0,0,1.75619E+12,6. 기타유동자산,0,0,2.25606E+12
2012,국토해양부,0,0,9.95708E+13,Ⅱ.투자자산,0,0,1.00607E+14
2012,국토해양부,0,0,3.48343E+13,2. 장기투자증권,0,0,3.72724E+13
2012,국토해양부,0,6.73873E+13,0,1. 장기대여금,0,6.68773E+13,0
2012,국토해양부,0,2.65079E+12,6.47365E+13,장기대여금대손충당금,0,3.54374E+12,6.33335E+13
2012,국토해양부,0,0,25772000,3. 기타투자자산,0,0,659952000
2012,국토해양부,0,0,1.50786E+14,Ⅲ.일반유형자산,0,0,1.49482E+14
2012,국토해양부,0,0,1.39391E+14,1. 토지,0,0,1.34774E+14
2012,국토해양부,0,1.67948E+12,0,2. 건물,0,9.84487E+11,0
2012,국토해양부,0,48887981200,1.63059E+12,건물감가상각누계액,0,53576719844,9.30911E+11
2012,국토해양부,0,1.73556E+12,0,3. 구축물,0,3.81132E+12,0
2012,국토해양부,0,81504893613,1.65405E+12,구축물감가상각누계액,0,5.62939E+11,3.24838E+12
2012,국토해양부,0,3.49642E+11,0,4. 기계장치,0,5.80447E+11,0
2012,국토해양부,0,78829735600,2.70813E+11,기계장치감가상각누계액,0,1.72206E+11,4.0824E+11
2012,국토해양부,0,3.82303E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,4.23194E+11,0
2012,국토해양부,0,1.76293E+11,2.0601E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2.12353E+11,2.1084E+11
2012,국토해양부,0,2.52302E+11,0,6. 기타일반유형자산,0,2.68818E+11,0
2012,국토해양부,0,44418601945,2.07883E+11,기타일반유형자산감가상각누계액,0,51519710158,2.17299E+11
2012,국토해양부,0,0,7.42499E+12,7. 건설중인일반유형자산,0,0,9.69218E+12
2012,국토해양부,0,0,2.72115E+14,Ⅳ.사회기반시설,0,0,2.8567E+14
2012,국토해양부,0,2.14243E+14,0,1. 도로,0,2.19454E+14,0
2012,국토해양부,0,1.13268E+12,0,도로감가상각누계액,0,2.1517E+12,0
2012,국토해양부,0,4.75948E+13,1.65515E+14,도로사용수익권,0,4.99566E+13,1.67346E+14
2012,국토해양부,0,3.64538E+13,0,2. 철도,0,4.86952E+13,0
2012,국토해양부,0,2.186E+12,0,철도감가상각누계액,0,4.00465E+12,0
2012,국토해양부,0,8.3505E+12,2.59173E+13,철도사용수익권,0,1.29674E+13,3.17231E+13
2012,국토해양부,0,9.99648E+12,0,3. 항만,0,1.34111E+13,0
2012,국토해양부,0,2.42016E+11,0,항만감가상각누계액,0,4.60493E+11,0
2012,국토해양부,0,3.11118E+12,6.64329E+12,항만사용수익권,0,3.51921E+12,9.43138E+12
2012,국토해양부,0,6.61852E+12,0,4. 댐,0,6.79949E+12,0
2012,국토해양부,0,61592593464,0,댐감가상각누계액,0,1.23282E+11,0
2012,국토해양부,0,2.91602E+12,3.64091E+12,댐사용수익권,0,2.87908E+12,3.79712E+12
2012,국토해양부,0,6.15979E+12,0,5. 공항,0,7.04329E+12,0
2012,국토해양부,0,86224536471,0,공항감가상각누계액,0,1.88654E+11,0
2012,국토해양부,0,9.36907E+11,5.13666E+12,공항사용수익권,0,1.45985E+12,5.39478E+12
2012,국토해양부,0,0,6.04097E+12,7. 건설중인사회기반시설,0,0,8.31617E+12
2012,국토해양부,0,0,32610133131,Ⅴ.무형자산,0,0,34404927427
2012,국토해양부,0,0,18036601,1. 산업재산권,0,0,14197596
2012,국토해양부,0,0,13658798164,2. 소프트웨어,0,0,16050622082
2012,국토해양부,0,0,18933298366,3. 기타무형자산,0,0,18340107749
2012,국토해양부,0,0,5806836132,Ⅵ.기타비유동자산,0,0,7693412672
2012,국토해양부,0,0,5806836132,1. 기타의기타비유동자산,0,0,7693412672
2012,국토해양부,0,0,5.42744E+14,자산계,0,0,5.62782E+14
2012,국토해양부,0,0,0,부채,0,0,0
2012,국토해양부,0,0,3.37966E+13,Ⅰ.유동부채,0,0,3.92716E+13
2012,국토해양부,0,0,1.99613E+13,1. 단기차입금,0,0,2.55693E+13
2012,국토해양부,0,0,9.4821E+12,2. 유동성장기차입부채,0,0,9.14291E+12
2012,국토해양부,0,0,4.35325E+12,3. 기타유동부채,0,0,4.5594E+12
2012,국토해양부,0,0,4.15128E+13,Ⅱ.장기차입부채,0,0,4.24836E+13
2012,국토해양부,0,0,3.97382E+13,1. 국채,0,0,4.07056E+13
2012,국토해양부,0,0,1.77459E+12,2. 장기차입금,0,0,1.77796E+12
2012,국토해양부,0,0,25584147694,Ⅲ.장기충당부채,0,0,27487960006
2012,국토해양부,0,0,25584147694,1. 퇴직급여충당부채,0,0,27487960006
2012,국토해양부,0,0,3.09218E+12,Ⅳ.기타비유동부채,0,0,2.94659E+12
2012,국토해양부,0,0,2.4499E+11,1. 장기미지급금,0,0,1.9499E+11
2012,국토해양부,0,0,2.84719E+12,2. 기타의기타비유동부채,0,0,2.7516E+12
2012,국토해양부,0,0,7.84271E+13,부채계,0,0,8.47293E+13
2012,국토해양부,0,0,0,순자산,0,0,0
2012,국토해양부,0,0,6.33928E+13,Ⅰ.기본순자산,0,0,6.33928E+13
2012,국토해양부,0,0,5.9618E+14,Ⅱ.적립금 및 잉여금,0,0,6.12332E+14
2012,국토해양부,0,0,-1.95256E+14,Ⅲ.순자산조정,0,0,-1.97672E+14
2012,국토해양부,0,0,4.64317E+14,순자산계,0,0,4.78053E+14
2012,국토해양부,0,0,5.42744E+14,부채와순자산계,0,0,5.62782E+14
2012,국토해양부,0,6.41708E+13,0,6. 기타사회기반시설,0,6.54534E+13,0
2012,국토해양부,0,5.35828E+11,0,기타사회기반시설감가상각누계액,0,1.07394E+12,0
2012,국토해양부,0,4.41395E+12,5.9221E+13,기타사회기반시설사용수익권,0,4.71848E+12,5.9661E+13
2012,국회,0,0,0,자산,0,0,0
2012,국회,0,0,2921580709,Ⅰ.유동자산,0,0,2891979819
2012,국회,0,0,54785277,1. 현금및현금성자산,0,0,2202194
2012,국회,0,81268600,0,2. 미수채권,0,98295930,0
2012,국회,0,812686,80455914,미수채권대손충당금,0,3950603,94345327
2012,국회,0,0,2786339518,3. 기타유동자산,0,0,2795432298
2012,국회,0,0,2.52212E+12,Ⅱ.일반유형자산,0,0,2.61141E+12
2012,국회,0,0,2.20173E+12,1. 토지,0,0,2.20423E+12
2012,국회,0,1.13793E+11,0,2. 건물,0,1.19101E+11,0
2012,국회,0,3662903455,1.1013E+11,건물감가상각누계액,0,7697278373,1.11404E+11
2012,국회,0,59303842266,0,3. 구축물,0,61766277396,0
2012,국회,0,9166216939,50137625327,구축물감가상각누계액,0,18010965897,43755311499
2012,국회,0,14900079771,0,4. 기계장치,0,15381102694,0
2012,국회,0,7506315617,7393764154,기계장치감가상각누계액,0,8079925013,7301177681
2012,국회,0,91678963214,0,5. 집기ㆍ비품ㆍ차량운반구,0,96974844755,0
2012,국회,0,61642273151,30036690063,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,69077600851,27897243904
2012,국회,0,15511257318,0,6. 기타일반유형자산,0,15680165497,0
2012,국회,0,3055771163,12455486155,기타일반유형자산감가상각누계액,0,3561816781,12118348716
2012,국회,0,0,1.10241E+11,7. 건설중인일반유형자산,0,0,2.047E+11
2012,국회,0,0,7405082697,Ⅲ.무형자산,0,0,9623773561
2012,국회,0,0,7287956844,1. 소프트웨어,0,0,9556323036
2012,국회,0,0,117125853,2. 기타무형자산,0,0,67450525
2012,국회,0,0,99507834,Ⅳ.기타비유동자산,0,0,54104290
2012,국회,0,0,99507834,1. 기타의기타비유동자산,0,0,54104290
2012,국회,0,0,2.53255E+12,자산계,0,0,2.62398E+12
2012,국회,0,0,0,부채,0,0,0
2012,국회,0,0,5549420858,Ⅰ.유동부채,0,0,6417908760
2012,국회,0,0,5547859644,1. 유동성장기차입부채,0,0,6394754624
2012,국회,0,0,1561214,2. 기타유동부채,0,0,23154136
2012,국회,0,0,9488748754,Ⅱ.장기차입부채,0,0,8663277320
2012,국회,0,0,9488748754,1. 장기차입금,0,0,8663277320
2012,국회,0,0,378294680,Ⅲ.장기충당부채,0,0,269269464
2012,국회,0,0,378294680,1. 퇴직급여충당부채,0,0,269269464
2012,국회,0,0,15416464292,부채계,0,0,15350455544
2012,국회,0,0,0,순자산,0,0,0
2012,국회,0,0,1.5079E+12,Ⅰ.기본순자산,0,0,1.5079E+12
2012,국회,0,0,-13117456452,Ⅱ.적립금 및 잉여금,0,0,81085515477
2012,국회,0,0,1.02235E+12,Ⅲ.순자산조정,0,0,1.01965E+12
2012,국회,0,0,2.51713E+12,순자산계,0,0,2.60863E+12
2012,국회,0,0,2.53255E+12,부채와순자산계,0,0,2.62398E+12
2012,금융위원회,0,0,0,자산,0,0,0
2012,금융위원회,0,0,1.9329E+13,Ⅰ.유동자산,0,0,1.854E+13
2012,금융위원회,0,0,1.15792E+12,1. 현금및현금성자산,0,0,7.49723E+11
2012,금융위원회,0,0,7.58293E+12,2. 단기금융상품,0,0,8.54373E+12
2012,금융위원회,0,0,4.00909E+12,3. 단기투자증권,0,0,4.12513E+12
2012,금융위원회,0,2.21771E+12,0,4. 미수채권,0,1.87878E+12,0
2012,금융위원회,0,1.59294E+12,6.24769E+11,미수채권대손충당금,0,1.37409E+12,5.04694E+11
2012,금융위원회,0,1.6582E+11,0,5. 단기대여금,0,1.45175E+13,0
2012,금융위원회,0,3149513582,1.62671E+11,단기대여금대손충당금,0,1.3632E+13,8.85455E+11
2012,금융위원회,0,0,5.79162E+12,6. 기타유동자산,0,0,3.73131E+12
2012,금융위원회,0,0,1.50168E+13,Ⅱ.투자자산,0,0,1.43155E+13
2012,금융위원회,0,0,2.04418E+12,1. 장기금융상품,0,0,1.09265E+12
2012,금융위원회,0,0,1.1141E+13,3. 장기투자증권,0,0,1.25316E+13
2012,금융위원회,0,1.54344E+13,0,2. 장기대여금,0,7.95862E+11,0
2012,금융위원회,0,1.36034E+13,1.83097E+12,장기대여금대손충당금,0,1.05267E+11,6.90595E+11
2012,금융위원회,0,0,660659600,4. 기타투자자산,0,0,660659600
2012,금융위원회,0,0,4.49368E+11,Ⅲ.일반유형자산,0,0,4.59333E+11
2012,금융위원회,0,0,2.32935E+11,1. 토지,0,0,2.39719E+11
2012,금융위원회,0,1.37174E+11,0,2. 건물,0,1.51697E+11,0
2012,금융위원회,0,5323663885,1.31851E+11,건물감가상각누계액,0,11227497667,1.4047E+11
2012,금융위원회,0,1308853548,0,3. 구축물,0,1512853548,0
2012,금융위원회,0,231459536,1077394012,구축물감가상각누계액,0,284683194,1228170354
2012,금융위원회,0,48992083827,0,4. 기계장치,0,47197378509,0
2012,금융위원회,0,40747159056,8244924771,기계장치감가상각누계액,0,39117209450,8080169059
2012,금융위원회,0,88690640232,0,5. 집기ㆍ비품ㆍ차량운반구,0,88364426302,0
2012,금융위원회,0,71671902213,17018738019,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,71898751282,16465675020
2012,금융위원회,0,5623775751,0,6. 기타일반유형자산,0,6870638127,0
2012,금융위원회,0,3993475706,1630300045,기타일반유형자산감가상각누계액,0,4860317094,2010321033
2012,금융위원회,0,0,56610168414,7. 건설중인일반유형자산,0,0,51359335192
2012,금융위원회,0,0,4487256863,Ⅳ.무형자산,0,0,7347667349
2012,금융위원회,0,0,32775060,1. 산업재산권,0,0,27438125
2012,금융위원회,0,0,4454481803,2. 소프트웨어,0,0,7320229224
2012,금융위원회,0,0,8.2108E+11,Ⅴ.기타비유동자산,0,0,7.53436E+11
2012,금융위원회,0,13907029939,0,1. 장기미수채권,0,36526373961,0
2012,금융위원회,0,10203235196,3703794743,장기미수채권대손충당금,0,12304178214,24222195747
2012,금융위원회,0,0,8.17376E+11,2. 기타의기타비유동자산,0,0,7.29214E+11
2012,금융위원회,0,0,3.56207E+13,자산계,0,0,3.40757E+13
2012,금융위원회,0,0,0,부채,0,0,0
2012,금융위원회,0,0,8.06283E+12,Ⅰ.유동부채,0,0,2.51594E+13
2012,금융위원회,0,0,6.32052E+12,1. 유동성장기차입부채,0,0,2.34904E+13
2012,금융위원회,0,0,1.74231E+12,2. 기타유동부채,0,0,1.66901E+12
2012,금융위원회,0,0,6.84473E+13,Ⅱ.장기차입부채,0,0,4.80787E+13
2012,금융위원회,0,2.26976E+13,0,1. 공채,0,1.69362E+13,0
2012,금융위원회,0,48701282725,0,공채할인발행차금,0,13601795324,0
2012,금융위원회,0,28172025289,0,공채할증발행차금,0,54421968736,0
2012,금융위원회,0,39982709484,2.26371E+13,자기공채,0,30273572109,1.69467E+13
2012,금융위원회,0,0,4.58102E+13,2. 장기차입금,0,0,3.11319E+13
2012,금융위원회,0,0,2.72958E+12,Ⅲ.장기충당부채,0,0,2.82025E+12
2012,금융위원회,0,0,1.62803E+11,1. 퇴직급여충당부채,0,0,1.75255E+11
2012,금융위원회,0,0,2.56678E+12,2. 기타장기충당부채,0,0,2.645E+12
2012,금융위원회,0,0,1.52886E+11,Ⅳ.기타비유동부채,0,0,34808915871
2012,금융위원회,0,0,1.52886E+11,1. 기타의기타비유동부채,0,0,34808915871
2012,금융위원회,0,0,7.93926E+13,부채계,0,0,7.60931E+13
2012,금융위원회,0,0,0,순자산,0,0,0
2012,금융위원회,0,0,8.7883E+13,Ⅰ.기본순자산,0,0,8.7883E+13
2012,금융위원회,0,0,-1.30809E+14,Ⅱ.적립금 및 잉여금,0,0,-1.30489E+14
2012,금융위원회,0,0,-8.4592E+11,Ⅲ.순자산조정,0,0,5.88508E+11
2012,금융위원회,0,0,-4.37719E+13,순자산계,0,0,-4.20174E+13
2012,금융위원회,0,0,3.56207E+13,부채와순자산계,0,0,3.40757E+13
2012,기상청,0,0,0,자산,0,0,0
2012,기상청,0,0,1991550574,Ⅰ.유동자산,0,0,11471246157
2012,기상청,0,0,14614801,1. 현금및현금성자산,0,0,1219615
2012,기상청,0,100845450,0,2. 미수채권,0,9682192450,0
2012,기상청,0,1008453,99836997,미수채권대손충당금,0,1008453,9681183997
2012,기상청,0,0,1877098776,3. 기타유동자산,0,0,1788842545
2012,기상청,0,0,5.1518E+11,Ⅱ.일반유형자산,0,0,5.35561E+11
2012,기상청,0,0,2.17461E+11,1. 토지,0,0,2.25995E+11
2012,기상청,0,1.2068E+11,0,2. 건물,0,1.28729E+11,0
2012,기상청,0,3564388073,1.17115E+11,건물감가상각누계액,0,6807967834,1.21921E+11
